iterations,time,pi,accuracy
6000000,86.4,0.31415926535897932384614859764511e1,20
10000000,138.6,0.31415926535897932384623933833549e1,21
25000000,250.4,0.31415926535897932384626273832826e1,22
50000000,521.6,0.31415926535897932384626413832806e1,23
100000000,984.0,0.31415926535897932384626431332812e1,24
300000000,2158.6,0.31415926535897932384626433740226e1,25
750000000,4413.2,0.31415926535897932384626433826897e1,26
1000000000,6198.6,0.31415926535897932384626433830318e1,27
2500000000,15812.6,0.31415926535897932384626433832615e1,28
5000000000,31457.6,0.3141592653589793238462643383276e1,29
