iterations,time,pi,accuracy
6000000,85.0,0.31415926535897932384614859764513e1,20
10000000,142.6,0.31415926535897932384623933833559e1,21
25000000,358.4,0.31415926535897932384626273832824e1,22
50000000,714.4,0.31415926535897932384626413832813e1,23
100000000,1430.0,0.31415926535897932384626431332809e1,24
300000000,4088.0,0.31415926535897932384626433740248e1,25
750000000,6414.0,0.31415926535897932384626433826854e1,26
1000000000,8553.8,0.31415926535897932384626433830259e1,27
2500000000,21382.0,0.3141592653589793238462643383262e1,28
5000000000,42770.0,0.31415926535897932384626433832758e1,29
