iterations,time,pi,accurency
10000000,85.4,0.31415926535897932384623933833559e1,21
50000000,428.2,0.31415926535897932384626413832813e1,23
100000000,858.4,0.31415926535897932384626431332809e1,24
500000000,4303.4,0.31415926535897932384626433812818e1,26
750000000,6414.2,0.31415926535897932384626433826854e1,26
1000000000,8552.4,0.31415926535897932384626433830259e1,27
2500000000,21394.2,0.3141592653589793238462643383262e1,28
5000000000,42765.4,0.31415926535897932384626433832758e1,29
7500000000,64126.2,0.31415926535897932384626433832771e1,29
10000000000,85504.2,0.31415926535897932384626433832774e1,29
