iterations,time,pi,accuracy
6000000,11.0,0.31415926536808402291652662181727e1,9
10000000,18.0,0.31415926536094707227529168862338e1,9
25000000,39.0,0.3141592653589793238462627380209e1,22
50000000,67.0,0.31415926535899507672237424834568e1,12
100000000,134.2,0.314159265358979323846264313328e1,24
300000000,402.6,0.31415926535897932384626433740192e1,25
750000000,1013.8,0.31415926535897932851453634382784e1,16
1000000000,1352.8,0.31415926535897932384626433830296e1,27
2500000000,3402.4,0.31415926535897932384626433832652e1,28
5000000000,6815.2,0.31415926535897932384626433832738e1,29
