iterations,time,pi,accurency
100000,111.0,0.31415926535897929884701432645313e1,14
500000,558.0,0.31415926535897932364626553832381e1,17
1000000,1116.0,0.3141592653589793238212644133278e1,18
5000000,5580.4,0.3141592653589793238460643384495e1,20
10000000,11161.0,0.31415926535897932384623933833408e1,21
50000000,55807.8,0.31415926535897932384626413832963e1,23
100000000,111616.2,0.31415926535897932384626431333472e1,24
250000000,279036.8,0.3141592653589793238462643367274e1,25
400000000,446463.0,0.31415926535897932384626433793768e1,25
500000000,558076.4,0.31415926535897932384626433812878e1,26
