iterations,time,pi,accuracy
100000,120.6,0.31415926535897929884701432645313e1,14
150000,166.0,0.31415926535897931643900507750483e1,15
200000,221.0,0.31415926535897932072131121295663e1,16
500000,553.0,0.31415926535897932364626553832381e1,17
1000000,1107.2,0.3141592653589793238212644133278e1,18
2500000,2781.0,0.31415926535897932384466434024903e1,19
5000000,5580.2,0.3141592653589793238460643384495e1,20
10000000,11162.0,0.31415926535897932384623933833408e1,21
25000000,27905.6,0.31415926535897932384626273833029e1,22
50000000,55812.0,0.31415926535897932384626413832963e1,23
